,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 12:23:00,GOES-18,1.1172672e-06,8.331076e-06,1.0489072792552179e-06,5.189117473491933e-06,13.743710362598959,2.0019479100533194e+48,12.995577032112363,4.50218056938378e+48,0.20019479100533194,0.450218056938378
2024-06-03 12:24:00,GOES-18,1.6824494e-06,1.10058545e-05,1.5802005464138347e-06,7.658580216229893e-06,13.871548490498103,2.933047419656293e+48,13.145199710924443,6.548405657136771e+48,0.29330474196562933,0.6548405657136772
2024-06-03 12:25:00,GOES-18,2.0997697e-06,1.3154296e-05,1.9111214442091295e-06,9.18540172278881e-06,13.923968608960887,3.5074108260247574e+48,13.206701608500257,7.807619113268178e+48,0.3507410826024758,0.7807619113268178
2024-06-03 12:26:00,GOES-18,5.920567e-06,2.3033397e-05,5.550791684072465e-06,1.8081093003274873e-05,16.80091476447028,6.079379017782741e+48,16.704236298001824,1.1745579296038522e+49,0.6079379017782741,1.1745579296038522
2024-06-03 12:27:00,GOES-18,6.540866e-06,2.7813743e-05,5.976188731438015e-06,2.1687430489691906e-05,15.893792536551782,7.549196819282263e+48,15.573415137290032,1.5190835279129997e+49,0.7549196819282263,1.5190835279129997
2024-06-03 12:28:00,GOES-18,3.2801227e-06,2.0007734e-05,2.1628554804919986e-06,1.1676657777570654e-05,13.216291289358738,4.653558044403801e+48,12.382663637965221,1.0796416372526103e+49,0.4653558044403801,1.0796416372526103
2024-06-03 12:29:00,GOES-18,1.5698896e-06,1.302789e-05,,2.0220359147060663e-06,2.825433934523323,4.4512930270386417e+49,2.6481764820016536,1.4670331438418903e+50,4.451293027038642,14.670331438418904
2024-06-03 12:30:00,GOES-18,8.269396e-07,9.355323e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:31:00,GOES-18,4.340904e-07,6.8997706e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:32:00,GOES-18,2.6382733e-07,5.4159295e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:33:00,GOES-18,1.8234145e-07,4.5201396e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:34:00,GOES-18,1.411804e-07,4.0058626e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:35:00,GOES-18,1.190849e-07,3.6689623e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:36:00,GOES-18,1.0524607e-07,3.4467325e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:37:00,GOES-18,9.354848e-08,3.2873638e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:38:00,GOES-18,8.450674e-08,3.155814e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:39:00,GOES-18,7.786026e-08,3.0565104e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:40:00,GOES-18,7.0203576e-08,2.9896794e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:41:00,GOES-18,6.5844574e-08,2.9183266e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:42:00,GOES-18,5.9182824e-08,2.8385498e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:43:00,GOES-18,5.3186092e-08,2.7626236e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:44:00,GOES-18,5.102574e-08,2.718293e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:45:00,GOES-18,5.2541026e-08,2.7166502e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:46:00,GOES-18,5.8768766e-08,2.7629653e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:47:00,GOES-18,6.5499954e-08,2.8172583e-06,6.317129930266674e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:48:00,GOES-18,6.8294774e-08,2.826594e-06,1.510868230525375e-08,6.397044671757612e-08,14.75711776220616,2.3400985580976476e+46,14.194758147190141,4.978580706046829e+46,0.0023400985580976476,0.004978580706046829
2024-06-03 12:49:00,GOES-18,6.356703e-08,2.7557924e-06,1.2541288896272818e-08,3.7499376048799604e-08,17.606334467175845,1.2253257436962816e+46,17.73344737546804,2.288985344537413e+46,0.0012253257436962816,0.0022889853445374132
2024-06-03 12:50:00,GOES-18,5.746817e-08,2.6824266e-06,4.927144914290693e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:51:00,GOES-18,5.4381008e-08,2.6235623e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:52:00,GOES-18,5.2073016e-08,2.565202e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:53:00,GOES-18,5.0225445e-08,2.5202587e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:54:00,GOES-18,4.9626912e-08,2.4714618e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:55:00,GOES-18,4.8548067e-08,2.442832e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:56:00,GOES-18,5.7362563e-08,2.504052e-06,2.981554558800781e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:57:00,GOES-18,6.24448e-08,2.5454249e-06,1.0371781655749146e-08,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 12:58:00,GOES-18,6.0482755e-08,2.5242402e-06,1.0257309668304515e-08,3.981540430686437e-09,2.825433934523323,8.764929953562806e+46,2.6481764820016536,2.8886983326468774e+47,0.008764929953562806,0.028886983326468777
2024-06-03 12:59:00,GOES-18,5.942893e-08,2.4992053e-06,9.802018752225194e-09,2.7743453756556846e-08,2.825433934523323,6.107420810598326e+47,2.6481764820016536,2.012850804948741e+48,0.06107420810598326,0.20128508049487412
2024-06-03 13:00:00,GOES-18,5.723447e-08,2.4840438e-06,8.686402708235619e-09,4.1211706047761254e-08,14.005882343923481,1.5665117041019474e+46,13.302986266563666,3.4711036653036995e+46,0.0015665117041019476,0.0034711036653037
2024-06-03 13:01:00,GOES-18,5.539111e-08,2.4669646e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:02:00,GOES-18,5.6222007e-08,2.4693525e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:03:00,GOES-18,5.594019e-08,2.4666222e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:04:00,GOES-18,5.7905243e-08,2.448138e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:05:00,GOES-18,5.722673e-08,2.4346193e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:06:00,GOES-18,5.7109283e-08,2.4227074e-06,1.7181740474825347e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:07:00,GOES-18,5.863827e-08,2.4202131e-06,2.416264521798439e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:08:00,GOES-18,6.1080456e-08,2.426925e-06,5.1402651024545776e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:09:00,GOES-18,6.116132e-08,2.4248598e-06,3.256079850189053e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:10:00,GOES-18,6.290276e-08,2.4318304e-06,5.676028536072408e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:11:00,GOES-18,6.566906e-08,2.454407e-06,8.55978044000949e-09,3.169952833559364e-08,15.734793988935296,1.1106007572568993e+46,15.378081839691271,2.251540809424868e+46,0.0011106007572568993,0.002251540809424868
2024-06-03 13:12:00,GOES-18,6.6733435e-08,2.4826047e-06,8.095163650523318e-09,6.239156391529832e-08,11.25629010496472,2.9226766168416806e+46,10.20938142517246,7.68125713768165e+46,0.0029226766168416805,0.007681257137681651
2024-06-03 13:13:00,GOES-18,6.873888e-08,2.5032366e-06,7.658421452561015e-09,7.631160769960843e-08,9.990421966977086,4.154944276798671e+46,8.935668053697237,1.1792889888928203e+47,0.0041549442767986715,0.011792889888928203
2024-06-03 13:14:00,GOES-18,6.797353e-08,2.5110073e-06,6.812207686834881e-09,8.61475655256072e-08,8.950324718208831,5.508142328331505e+46,7.948859010782511,1.6615187505865894e+47,0.005508142328331505,0.016615187505865894
2024-06-03 13:15:00,GOES-18,6.8861944e-08,2.5340332e-06,5.959186921700166e-09,1.0220287549600471e-07,7.819998657542555,8.22168617910517e+46,6.905275456208724,2.657022327284499e+47,0.00822168617910517,0.02657022327284499
2024-06-03 13:16:00,GOES-18,6.963792e-08,2.5568522e-06,3.968857242853119e-09,1.024452558340272e-07,6.597703884962527,1.1686180628823961e+47,5.795935899181701,4.082697119251078e+47,0.011686180628823963,0.04082697119251078
2024-06-03 13:17:00,GOES-18,7.011681e-08,2.5786528e-06,3.383377134014154e-09,9.604809747543186e-08,6.352522393426777,1.1960702156135638e+47,5.576025496880628,4.244242851989155e+47,0.01196070215613564,0.04244242851989155
2024-06-03 13:18:00,GOES-18,7.150798e-08,2.6138673e-06,2.7691058335221896e-09,1.1063070814998355e-07,5.565918283188306,1.9275729098143217e+47,4.883066607717864,7.1551428758258436e+47,0.019275729098143218,0.07155142875825844
2024-06-03 13:19:00,GOES-18,7.197452e-08,2.6484988e-06,4.0009879853641905e-09,1.3749149729846977e-07,5.895877024494539,2.0578948395615767e+47,5.170915170743476,7.50527736145228e+47,0.02057894839561577,0.0750527736145228
2024-06-03 13:20:00,GOES-18,6.791211e-08,2.620612e-06,,8.657866601424757e-08,2.825433934523323,1.9059355450447058e+48,2.6481764820016536,6.281479555766547e+48,0.19059355450447057,0.6281479555766547
2024-06-03 13:21:00,GOES-18,6.320785e-08,2.591635e-06,,3.478271537460387e-08,2.825433934523323,7.657038002262714e+47,2.6481764820016536,2.5235652797383855e+48,0.07657038002262714,0.25235652797383856
2024-06-03 13:22:00,GOES-18,5.866101e-08,2.5471277e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:23:00,GOES-18,5.3832917e-08,2.4943129e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:24:00,GOES-18,5.816666e-08,2.5167649e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:25:00,GOES-18,5.4582898e-08,2.502513e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:26:00,GOES-18,4.9769064e-08,2.4406072e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:27:00,GOES-18,4.7872124e-08,2.4054223e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:28:00,GOES-18,4.5626038e-08,2.3623827e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:29:00,GOES-18,4.6543832e-08,2.3462949e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:30:00,GOES-18,4.7296748e-08,2.3646178e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:31:00,GOES-18,5.0916743e-08,2.3967518e-06,1.1476792849407502e-09,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:32:00,GOES-18,5.5159877e-08,2.4354783e-06,7.2877526235970436e-09,3.005607140948996e-08,14.940011020552902,1.0901157278935602e+46,14.414035266553075,2.2974899433591355e+46,0.0010901157278935603,0.002297489943359136
2024-06-03 13:33:00,GOES-18,5.743591e-08,2.4729027e-06,1.1809870414936086e-08,1.105199771700427e-07,10.286672715460044,5.78706145602994e+46,9.225166066942377,1.6138842169568982e+47,0.00578706145602994,0.016138842169568984
2024-06-03 13:34:00,GOES-18,6.361334e-08,2.522555e-06,1.706951024971204e-08,1.762600732035935e-07,9.825886064728982,9.819376613986133e+46,8.776981442851664,2.8138764135309046e+47,0.009819376613986134,0.028138764135309045
2024-06-03 13:35:00,GOES-18,6.605161e-08,2.5715221e-06,1.8754864328229814e-08,2.069043603114551e-07,9.528659511842566,1.2041446474837612e+47,8.493163053555346,3.51076567321785e+47,0.012041446474837613,0.0351076567321785
2024-06-03 13:36:00,GOES-18,7.1017276e-08,2.6412272e-06,2.0100532793776438e-08,2.444753590680193e-07,9.110704547139138,1.5208522136496774e+47,8.098848264045149,4.544357401594549e+47,0.015208522136496774,0.045443574015945495
2024-06-03 13:37:00,GOES-18,7.693521e-08,2.7134947e-06,2.1775331759954497e-08,2.780163868010277e-07,8.9115604669023,1.7897182406511665e+47,7.912687531138181,5.4110967230352125e+47,0.017897182406511666,0.05411096723035213
2024-06-03 13:38:00,GOES-18,8.209631e-08,2.7735223e-06,2.4660398167952735e-08,3.006196038768394e-07,9.101226327293386,1.8730950498726303e+47,8.089967259060115,5.599995613030333e+47,0.018730950498726303,0.05599995613030333
2024-06-03 13:39:00,GOES-18,9.325423e-08,2.8648217e-06,2.9640887078130618e-08,3.4226673051307444e-07,9.330176334900337,2.054309109704157e+47,8.305207311067846,6.059647465917674e+47,0.02054309109704157,0.060596474659176745
2024-06-03 13:40:00,GOES-18,1.1387719e-07,3.0003728e-06,4.782557994076342e-08,4.288506261218572e-07,10.493246134640081,2.1885141497288105e+47,9.429934216459325,6.027999892901957e+47,0.021885141497288107,0.06027999892901957
2024-06-03 13:41:00,GOES-18,1.303776e-07,3.137413e-06,5.9360324655699515e-08,4.961857484886423e-07,10.84174824510294,2.4305559412385432e+47,9.781143837568967,6.554377417940969e+47,0.024305559412385432,0.0655437741794097
2024-06-03 13:42:00,GOES-18,1.386559e-07,3.2405478e-06,6.172069788590306e-08,5.270530891721137e-07,10.734655476852714,2.6135917411754127e+47,9.67238301002972,7.094326538562074e+47,0.02613591741175413,0.07094326538562075
2024-06-03 13:43:00,GOES-18,1.4091346e-07,3.3269068e-06,5.8817150261347706e-08,5.533845524041681e-07,10.261044529680365,2.907138446159664e+47,9.199926729156147,8.119818323687057e+47,0.029071384461596638,0.08119818323687057
2024-06-03 13:44:00,GOES-18,1.3573639e-07,3.380951e-06,4.248215645930031e-08,5.161293756827945e-07,9.115262892032817,3.208329423211905e+47,8.103120219075482,9.584023302380976e+47,0.03208329423211905,0.09584023302380977
2024-06-03 13:45:00,GOES-18,1.2840032e-07,3.394744e-06,1.4523124036713853e-08,3.943712272302946e-07,6.465426121743156,4.712537069748243e+47,5.677141112727288,1.6603221591714274e+48,0.047125370697482426,0.16603221591714273
2024-06-03 13:46:00,GOES-18,1.14183266e-07,3.3610509e-06,,2.2363792595569976e-07,2.825433934523323,4.9231466817576205e+48,2.6481764820016536,1.62254412600165e+49,0.4923146681757621,1.62254412600165
2024-06-03 13:47:00,GOES-18,1.0247677e-07,3.2957898e-06,,5.524202606466133e-08,2.825433934523323,1.2160933623024149e+48,2.6481764820016536,4.007934902660541e+48,0.12160933623024149,0.40079349026605415
2024-06-03 13:48:00,GOES-18,8.899632e-08,3.2205387e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:49:00,GOES-18,7.894459e-08,3.1432403e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:50:00,GOES-18,7.021699e-08,3.0636725e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:51:00,GOES-18,6.303701e-08,2.9878818e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:52:00,GOES-18,5.4971572e-08,2.90926e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:53:00,GOES-18,5.0232156e-08,2.8326172e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:54:00,GOES-18,4.7483294e-08,2.7769634e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:55:00,GOES-18,4.5221302e-08,2.7295832e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:56:00,GOES-18,4.255524e-08,2.691847e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:57:00,GOES-18,4.075537e-08,2.6513521e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:58:00,GOES-18,4.143399e-08,2.6486905e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 13:59:00,GOES-18,5.583732e-08,2.7791855e-06,8.354025027301759e-09,2.222122930106707e-09,2.825433934523323,4.891762916804826e+46,2.6481764820016536,1.612200834044768e+47,0.0048917629168048265,0.01612200834044768
2024-06-03 14:00:00,GOES-18,1.0027778e-07,3.2090672e-06,5.505647848735862e-08,4.794840151589597e-07,10.636857897183631,2.4050726216140046e+47,9.573719143129228,6.5672779426623816e+47,0.02405072621614005,0.06567277942662382
2024-06-03 14:01:00,GOES-18,2.2662572e-07,4.2926335e-06,1.8407047264190624e-07,1.6007866179279517e-06,10.643887177926333,8.022814072149376e+47,9.580789986427957,2.189771342218081e+48,0.08022814072149377,0.2189771342218081
2024-06-03 14:02:00,GOES-18,5.142294e-07,6.5584572e-06,4.734740173262253e-07,3.907105110556586e-06,10.90670521946231,1.899985603989661e+48,9.847484506435391,5.103170211130754e+48,0.1899985603989661,0.5103170211130754
2024-06-03 14:03:00,GOES-18,1.1837016e-06,1.1358926e-05,1.1422675925132353e-06,8.710235306352843e-06,11.311679288591469,4.0572527543443677e+48,10.26749272805785,1.062605919634616e+49,0.40572527543443676,1.062605919634616
2024-06-03 14:04:00,GOES-18,2.1550845e-06,1.7254073e-05,2.0992472400394036e-06,1.4474887393589597e-05,11.84307495216472,6.409784969148206e+48,10.83680123199123,1.6223558479986023e+49,0.6409784969148207,1.6223558479986024
2024-06-03 14:05:00,GOES-18,3.2020262e-06,2.384534e-05,3.1017484616313595e-06,2.0636272893170826e-05,12.036162523246526,8.984723858746797e+48,11.048383962537175,2.2458174570022478e+49,0.8984723858746797,2.2458174570022478
2024-06-03 14:06:00,GOES-18,3.9847746e-06,2.8694098e-05,3.7581489777949173e-06,2.4401464543188922e-05,12.169191348894707,1.0504985977909863e+49,11.195294685792351,2.603492810236756e+49,1.0504985977909864,2.603492810236756
2024-06-03 14:07:00,GOES-18,4.911161e-06,3.3367312e-05,4.396931672090432e-06,2.680885518202558e-05,12.517900275040919,1.1223210290926701e+49,11.584670827629825,2.720568506029168e+49,1.1223210290926702,2.7205685060291684
2024-06-03 14:08:00,GOES-18,6.1540204e-06,3.9323462e-05,4.970318968844367e-06,2.7964535547653213e-05,12.9752096195629,1.1325528686419434e+49,12.104785646766231,2.66724321935145e+49,1.1325528686419435,2.66724321935145
2024-06-03 14:09:00,GOES-18,6.8025943e-06,4.3710872e-05,4.647509740607347e-06,2.64567988779163e-05,12.907563959469845,1.0765044892514801e+49,12.027204968363145,2.546057336409302e+49,1.0765044892514801,2.5460573364093024
2024-06-03 14:10:00,GOES-18,6.9128214e-06,4.6454006e-05,3.710795226652408e-06,2.2608666768064722e-05,12.522039109361994,9.461845452375877e+48,11.589329637567266,2.2930039375543003e+49,0.9461845452375877,2.2930039375543005
2024-06-03 14:11:00,GOES-18,6.6301372e-06,4.7532965e-05,2.6453626560396515e-06,1.8838867617887445e-05,11.670770883655234,8.474497275170809e+48,10.649913853335207,2.169100642590687e+49,0.8474497275170809,2.169100642590687
2024-06-03 14:12:00,GOES-18,6.1558694e-06,4.7473633e-05,1.244708528247429e-06,1.410632103215903e-05,9.410924799535522,8.359761437913254e+48,8.381519351691669,2.454227325183436e+49,0.8359761437913255,2.4542273251834357
2024-06-03 14:13:00,GOES-18,5.5303376e-06,4.569938e-05,,6.375918019330129e-06,2.825433934523323,1.403589284146808e+50,2.6481764820016536,4.625873847614491e+50,14.03589284146808,46.25873847614491
2024-06-03 14:14:00,GOES-18,4.9882738e-06,4.2946947e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:15:00,GOES-18,4.5706734e-06,4.0347222e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:16:00,GOES-18,4.150339e-06,3.747088e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:17:00,GOES-18,3.6815927e-06,3.4443918e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:18:00,GOES-18,3.230458e-06,3.1632804e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:19:00,GOES-18,2.845824e-06,2.93561e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:20:00,GOES-18,2.4908707e-06,2.7247464e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:21:00,GOES-18,2.184122e-06,2.538413e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:22:00,GOES-18,1.915138e-06,2.3731349e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:23:00,GOES-18,1.6742754e-06,2.2196507e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:24:00,GOES-18,1.4686657e-06,2.0738402e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:25:00,GOES-18,1.271902e-06,1.9276951e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:26:00,GOES-18,1.1047244e-06,1.7858622e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:27:00,GOES-18,9.581875e-07,1.6544805e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:28:00,GOES-18,8.36536e-07,1.5378258e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:29:00,GOES-18,7.3565593e-07,1.43294055e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:30:00,GOES-18,6.458173e-07,1.33613285e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:31:00,GOES-18,5.693282e-07,1.2477477e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:32:00,GOES-18,5.0528837e-07,1.1675839e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:33:00,GOES-18,4.548141e-07,1.0968395e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:34:00,GOES-18,4.1890422e-07,1.0389122e-05,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:35:00,GOES-18,4.025341e-07,9.913008e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:36:00,GOES-18,3.9730443e-07,9.5503765e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:37:00,GOES-18,3.943016e-07,9.2580785e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:38:00,GOES-18,3.9768642e-07,8.994097e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:39:00,GOES-18,3.8892574e-07,8.7028275e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:40:00,GOES-18,3.7603388e-07,8.42361e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:41:00,GOES-18,3.6162254e-07,8.1252965e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:42:00,GOES-18,3.399323e-07,7.800053e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:43:00,GOES-18,3.186955e-07,7.463264e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:44:00,GOES-18,2.970256e-07,7.1353343e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:45:00,GOES-18,2.7472697e-07,6.833862e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:46:00,GOES-18,2.580309e-07,6.5552154e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:47:00,GOES-18,2.3872676e-07,6.292205e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:48:00,GOES-18,2.235226e-07,6.053267e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:49:00,GOES-18,2.0743151e-07,5.819926e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:50:00,GOES-18,1.920105e-07,5.5931314e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:51:00,GOES-18,1.8163195e-07,5.3815415e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:52:00,GOES-18,1.6886936e-07,5.1976203e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:53:00,GOES-18,1.7106936e-07,5.1192565e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:54:00,GOES-18,1.6385313e-07,5.0145045e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:55:00,GOES-18,1.5121034e-07,4.814161e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:56:00,GOES-18,1.4102612e-07,4.64256e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:57:00,GOES-18,1.3303237e-07,4.507258e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:58:00,GOES-18,1.2754484e-07,4.3932037e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 14:59:00,GOES-18,1.2182267e-07,4.2874162e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:00:00,GOES-18,1.14886305e-07,4.1886037e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:01:00,GOES-18,1.0960033e-07,4.096287e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:02:00,GOES-18,1.0436579e-07,4.007981e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:03:00,GOES-18,1.00027954e-07,3.9279953e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:04:00,GOES-18,9.686537e-08,3.8593116e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:05:00,GOES-18,9.190588e-08,3.7837212e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:06:00,GOES-18,8.923624e-08,3.714007e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:07:00,GOES-18,8.4545576e-08,3.647396e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:08:00,GOES-18,8.103664e-08,3.6003753e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:09:00,GOES-18,7.792436e-08,3.5309415e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:10:00,GOES-18,7.268996e-08,3.4548732e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:11:00,GOES-18,6.960133e-08,3.393307e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:12:00,GOES-18,6.628974e-08,3.331662e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:13:00,GOES-18,6.252128e-08,3.2796945e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:14:00,GOES-18,6.051e-08,3.2335315e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:15:00,GOES-18,5.958985e-08,3.1795335e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:16:00,GOES-18,5.660037e-08,3.136521e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:17:00,GOES-18,5.7746274e-08,3.122832e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:18:00,GOES-18,5.7853395e-08,3.1110144e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:19:00,GOES-18,5.4001067e-08,3.066597e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:20:00,GOES-18,5.2314157e-08,3.027089e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:21:00,GOES-18,4.9202107e-08,2.9839398e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:22:00,GOES-18,4.8435105e-08,2.9552784e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:23:00,GOES-18,4.870511e-08,2.9318105e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 15:24:00,GOES-18,4.893407e-08,2.917055e-06,,,2.825433934523323,,2.6481764820016536,,,
